ts_utc,league_slug,player_slug,card_slug,prezzo_min_eur,media_recente_eur,sconto_temporale_pct,trend,rendimento_atteso_pct,guadagno_atteso_eur,gate_passa,prezzo_secondo_eur,margine_trasversale_pct,scarto_thin_market,tipo_riga
2026-08-04T08:01:07+00:00,ligue-1-fr,rudy-matondo,rudy-matondo-2025-limited-429,2.48,,,,0.0,0.0,0,2.78,10.79,1
2026-08-04T08:01:08+00:00,jupiler-pro-league,besfort-zeneli,besfort-zeneli-2026-limited-34,1.128,1.13,0.17,down,0.0,0.0,0,1.4,19.43,0
2026-08-04T08:01:43+00:00,russian-premier-league,andrey-mostovoy,andrey-mostovoy-2021-limited-35,1.2,,,,0.0,0.0,0,1.4364,16.46,1
2026-08-04T08:02:09+00:00,premiership-gb-sct,daniel-neill,daniel-neill-2025-limited-267,1.89,2.07,8.7,,0.0,0.0,0,2.2772,17.0,0
2026-08-04T08:02:13+00:00,mlspa,daniel-de-sousa-brito,daniel-de-sousa-brito-2026-limited-638,1.7,,,,0.0,0.0,0,2.1604,21.31,0
2026-08-04T08:03:13+00:00,spor-toto-super-lig,noah-jose-saviolo,noah-jose-saviolo-2025-limited-280,1.2,0.975,-23.08,up,0.0,0.0,0,1.47,18.37,0
2026-08-04T08:03:16+00:00,mlspa,matt-turner,matt-turner-2022-limited-296,1.8685,2.73,31.56,up,19.42,0.3629,0,2.7,30.8,0
2026-08-04T08:04:04+00:00,premier-league-gb-eng,levi-colwill,levi-colwill-2025-limited-537,1.6,1.14,-40.35,down,0.0,0.0,0,2.0,20.0,0
2026-08-04T08:04:17+00:00,mlspa,jackson-ragen,jackson-ragen-2026-limited-176,3.5034,4.18,16.19,up,7.02,0.2458,0,4.15,15.58,0
2026-08-04T08:04:33+00:00,mlspa,andrew-thomas-1998-09-01,andrew-thomas-1998-09-01-2026-limited-126,4.0873,4.37,6.47,down,0.0,0.0,0,5.0,18.25,0
2026-08-04T08:06:09+00:00,mlspa,rocco-rios-novo,rocco-rios-novo-2026-limited-568,3.5,3.3825,-3.47,down,0.0,0.0,0,4.0,12.5,0
2026-08-04T08:06:09+00:00,mlspa,andrew-thomas-1998-09-01,andrew-thomas-1998-09-01-2026-limited-576,5.0,4.28,-16.82,down,0.0,0.0,0,5.44,8.09,0
2026-08-04T08:06:09+00:00,eredivisie,vasileios-barkas,vasileios-barkas-2024-limited-366,4.1,4.124,0.58,up,0.0,0.0,0,4.6,10.87,0
2026-08-04T08:06:16+00:00,mlspa,benjamin-bender,benjamin-bender-2026-limited-224,1.24,,,,0.0,0.0,0,1.4503,14.5,1
2026-08-04T08:06:34+00:00,mlspa,paul-rothrock,paul-rothrock-2026-limited-9,1.2846,,,,0.0,0.0,0,1.69,23.99,0
2026-08-04T08:07:44+00:00,mlspa,prince-osei-owusu,prince-osei-owusu-2026-limited-546,1.78,1.12,-58.93,down,0.0,0.0,0,2.0436,12.9,0
2026-08-04T08:08:29+00:00,eredivisie,vasileios-barkas,vasileios-barkas-2025-limited-326,4.1,4.124,0.58,up,0.0,0.0,0,4.5,8.89,0
2026-08-04T08:10:08+00:00,mlspa,cavan-sullivan,cavan-sullivan-2026-limited-87,4.0,3.22,-24.22,down,0.0,0.0,0,4.7681,16.11,0
2026-08-04T08:11:18+00:00,premiership-gb-sct,george-stanger,george-stanger-2026-limited-45,5.4887,,,,0.0,0.0,0,6.0,8.52,0
2026-08-04T08:11:32+00:00,liga-mx,juan-francisco-brunetta,juan-francisco-brunetta-2022-limited-371,7.4128,7.245,-2.32,up,0.0,0.0,0,8.0,7.34,0
2026-08-04T08:11:45+00:00,serie-a-it,konstantinos-koulierakis,konstantinos-koulierakis-2025-limited-201,1.0,4.7517,78.95,up,20.0,0.2,0,1.3,23.08,0
2026-08-04T08:12:11+00:00,austrian-bundesliga,angelo-gattermayer,angelo-gattermayer-2026-limited-15,2.3356,2.91,19.74,,9.32,0.2176,0,3.1209,25.16,0
2026-08-04T08:12:54+00:00,j1-league,matheus-bueno-batista,matheus-bueno-batista-2026-limited-450,1.2137,1.2929,6.12,up,0.0,0.0,0,1.5,19.09,0
2026-08-04T08:14:14+00:00,k-league-1,joon-hyuck-kang,joon-hyuck-kang-2026-limited-322,5.2551,6.39,17.76,up,8.76,0.4606,0,6.0,12.42,0
2026-08-04T08:17:35+00:00,1-hnl,marin-soticek,marin-soticek-2023-limited-12,1.76,,,,0.0,0.0,0,2.84,38.03,1
2026-08-04T08:18:52+00:00,mlspa,roman-celentano,roman-celentano-2026-limited-521,5.9624,5.94,-0.38,down,0.0,0.0,0,6.9498,14.21,0
2026-08-04T08:20:06+00:00,jupiler-pro-league,nathan-saliba,nathan-saliba-2026-limited-37,1.0,0.81,-23.46,down,0.0,0.0,0,1.25,20.0,0
2026-08-04T08:20:06+00:00,j1-league,yuma-suzuki,yuma-suzuki-2024-limited-264,1.94,1.778,-9.11,flat,0.0,0.0,0,2.69,27.88,0
2026-08-04T08:23:27+00:00,premier-league-gb-eng,freddie-woodman,freddie-woodman-2025-limited-262,1.25,1.29,3.1,up,0.0,0.0,0,1.5,16.67,0
2026-08-04T08:23:52+00:00,austrian-bundesliga,nelson-felix-patrick-weiper,nelson-felix-patrick-weiper-2025-limited-424,1.3,1.6,18.75,down,5.92,0.0769,0,1.69,23.08,0
2026-08-04T08:25:00+00:00,mlspa,francis-westfield,francis-westfield-2025-limited-454,4.0873,,,,0.0,0.0,0,4.8,14.85,1
2026-08-04T08:26:09+00:00,mlspa,paxten-aaronson,paxten-aaronson-2026-limited-574,4.37,,,,0.0,0.0,0,6.33,30.96,0
2026-08-04T08:27:21+00:00,premier-league-gb-eng,matheus-luiz-nunes,matheus-luiz-nunes-2025-limited-44,1.1,1.45,24.14,flat,15.84,0.1743,0,1.5,26.67,0
2026-08-04T08:27:45+00:00,serie-a-it,john-stones,john-stones-2025-limited-280,1.2,,,,0.0,0.0,0,1.9853,39.55,0
2026-08-04T08:28:03+00:00,2-bundesliga,louey-ben-farhat,louey-ben-farhat-2025-limited-493,1.5,1.46,-2.74,flat,0.0,0.0,0,2.1587,30.51,1
2026-08-04T08:28:59+00:00,premier-league-gb-eng,nico-o-reilly,nico-o-reilly-2025-limited-864,2.75,3.51,21.65,down,7.85,0.2159,0,3.9879,31.04,0
2026-08-04T08:31:08+00:00,k-league-1,kim-gun-hee,kim-gun-hee-2023-limited-11,2.58,3.05,15.41,,5.23,0.135,0,2.95,12.54,1
2026-08-04T08:31:34+00:00,bundesliga-de,said-el-mala,said-el-mala-2025-limited-702,6.4229,4.03,-59.38,down,0.0,0.0,0,7.0,8.24,1
2026-08-04T08:32:03+00:00,j1-league,alexander-scholz,alexander-scholz-2023-limited-47,2.0949,1.295,-61.77,down,0.0,0.0,0,3.3,36.52,0
2026-08-04T08:33:59+00:00,serie-a-it,noa-lang,noa-lang-2024-limited-694,3.9,4.5644,14.56,up,5.59,0.2179,0,4.351,10.36,0
2026-08-04T08:34:30+00:00,campeonato-brasileiro-serie-a,ayrton-lucas-dantas-de-medeiros,ayrton-lucas-dantas-de-medeiros-2021-limited-145,2.0949,,,,0.0,0.0,0,2.77,24.37,1
2026-08-04T08:34:31+00:00,premier-league-gb-eng,nick-pope,nick-pope-2025-limited-415,2.29,2.4733,7.41,down,0.0,0.0,0,2.75,16.73,0
2026-08-04T08:34:59+00:00,mlspa,maxime-crepeau,maxime-crepeau-2026-limited-629,8.8631,9.025,1.79,down,0.0,0.0,0,9.6688,8.33,0
2026-08-04T08:35:00+00:00,primeira-liga-pt,pedro-antonio-pereira-goncalves,pedro-antonio-pereira-goncalves-2026-limited-45,27.8784,29.65,5.97,up,0.0,0.0,0,30.01,7.1,0
2026-08-04T08:35:34+00:00,ligue-1-fr,adrien-thomasson,adrien-thomasson-2025-limited-299,1.39,1.1329,-22.7,down,0.0,0.0,0,1.64,15.24,0
2026-08-04T08:35:43+00:00,premier-league-gb-eng,bernd-leno,bernd-leno-2022-limited-311,3.5,3.5775,2.17,down,0.0,0.0,0,3.95,11.39,0
2026-08-04T08:36:11+00:00,mlspa,walker-zimmerman,walker-zimmerman-2026-limited-498,3.39,3.365,-0.74,down,0.0,0.0,0,3.75,9.6,0
2026-08-04T08:36:16+00:00,premiership-gb-sct,connor-allan,connor-allan-2026-limited-51,2.2188,,,,0.0,0.0,0,2.6008,14.69,0
2026-08-04T08:36:20+00:00,eredivisie,joel-van-den-berg,joel-van-den-berg-2025-limited-151,1.1183,0.97,-15.29,flat,0.0,0.0,0,3.2229,65.3,1
2026-08-04T08:36:24+00:00,premiership-gb-sct,gavin-molloy,gavin-molloy-2026-limited-52,1.8,,,,0.0,0.0,0,2.41,25.31,0
2026-08-04T08:37:22+00:00,premiership-gb-sct,mitchel-frame,mitchel-frame-2026-limited-81,2.0,,,,0.0,0.0,0,2.9006,31.05,1
2026-08-04T08:37:34+00:00,eredivisie,daley-blind,daley-blind-2023-limited-83,2.5,2.1338,-17.16,up,0.0,0.0,0,3.0,16.67,0
2026-08-04T08:37:37+00:00,premier-league-gb-eng,bernd-leno,bernd-leno-2024-limited-344,3.5,3.5775,2.17,down,0.0,0.0,0,3.86,9.33,0
2026-08-04T08:37:52+00:00,laliga-es,gonzalo-garcia-torres,gonzalo-garcia-torres-2025-limited-827,4.3346,4.04,-7.29,down,0.0,0.0,0,4.85,10.63,0
2026-08-04T08:38:04+00:00,serie-a-it,noa-lang,noa-lang-2023-limited-100,3.9,4.5644,14.56,up,5.59,0.2179,0,4.351,10.36,0
2026-08-04T08:38:52+00:00,laliga-es,orjan-haskjold-nyland,orjan-haskjold-nyland-2024-limited-325,2.39,2.465,3.04,down,0.0,0.0,0,2.7915,14.38,0
2026-08-04T08:38:57+00:00,ligue-2-fr,keito-nakamura,keito-nakamura-2025-limited-164,1.0,1.4033,28.74,up,18.3,0.183,0,1.1678,14.37,0
2026-08-04T08:38:57+00:00,football-league-championship,freddie-potts,freddie-potts-2025-limited-346,2.9,2.6209,-10.65,down,0.0,0.0,0,3.2229,10.02,0
2026-08-04T08:38:58+00:00,serie-a-it,giorgio-scalvini,giorgio-scalvini-2023-limited-112,3.1,,,,0.0,0.0,0,3.5,11.43,1
2026-08-04T08:39:23+00:00,ligue-1-fr,kan-guy-arsene-kouassi,kan-guy-arsene-kouassi-2025-limited-536,1.2846,1.12,-14.69,down,0.0,0.0,0,1.5,14.36,0
2026-08-04T08:40:22+00:00,premiership-gb-sct,tuur-rommens,tuur-rommens-2024-limited-485,2.1,2.05,-2.44,down,0.0,0.0,0,2.4172,13.12,0
2026-08-04T08:40:23+00:00,super-league-ch,philip-otele,philip-otele-2025-limited-153,2.6008,,,,0.0,0.0,0,2.99,13.02,1
2026-08-04T08:40:23+00:00,mlspa,paxten-aaronson,paxten-aaronson-2025-limited-141,4.35,,,,0.0,0.0,0,6.33,31.28,0
2026-08-04T08:42:09+00:00,austrian-bundesliga,nelson-felix-patrick-weiper,nelson-felix-patrick-weiper-2025-limited-792,1.3,1.6,18.75,down,5.92,0.0769,0,1.69,23.08,0
2026-08-04T08:42:11+00:00,1-hnl,arber-hoxha,arber-hoxha-2026-limited-105,6.1236,,,,0.0,0.0,0,7.0068,12.61,0
2026-08-04T08:42:13+00:00,football-league-championship,jarrod-bowen,jarrod-bowen-2025-limited-769,7.85,8.6293,9.03,flat,0.0,0.0,0,8.6,8.72,0
2026-08-04T08:42:20+00:00,2-bundesliga,robert-nesta-glatzel,robert-nesta-glatzel-2025-limited-318,2.5,2.9429,15.05,up,5.75,0.1438,0,2.99,16.39,0
2026-08-04T08:43:13+00:00,premier-league-gb-eng,mohamed-salah-ghaly,mohamed-salah-ghaly-2025-limited-962,5.0,5.58,10.39,flat,4.53,0.2267,0,5.477,8.71,0
2026-08-04T08:44:13+00:00,premier-league-gb-eng,nick-pope,nick-pope-2025-limited-43,2.29,2.4733,7.41,down,0.0,0.0,0,2.75,16.73,0
2026-08-04T08:44:52+00:00,primeira-liga-pt,rodrigo-mora-de-carvalho,rodrigo-mora-de-carvalho-2025-limited-215,3.9,4.47,12.75,down,3.08,0.1201,0,4.65,16.13,0
2026-08-04T08:45:03+00:00,1-hnl,daniel-adu-adjei,daniel-adu-adjei-2026-limited-22,28.0272,,,,0.0,0.0,0,29.99,6.54,0
2026-08-04T08:45:17+00:00,eredivisie,joey-veerman,joey-veerman-2025-limited-660,10.5102,11.328,7.22,down,0.0,0.0,0,11.99,12.34,0
2026-08-04T08:45:17+00:00,russian-premier-league,andrey-lunev,andrey-lunev-2022-limited-9,1.44,,,,0.0,0.0,0,1.77,18.64,0
2026-08-04T08:45:51+00:00,bundesliga-de,michael-zetterer,michael-zetterer-2025-limited-781,1.5,1.27,-18.11,up,0.0,0.0,0,1.75,14.29,0
2026-08-04T08:46:10+00:00,serie-a-it,randal-kolo-muani,randal-kolo-muani-2025-limited-764,2.4524,2.952,16.92,up,7.84,0.1922,0,2.9,15.44,0
2026-08-04T08:46:33+00:00,austrian-bundesliga,donis-avdijaj,donis-avdijaj-2026-limited-100,5.16,,,,0.0,0.0,0,7.33,29.6,0
2026-08-04T08:47:56+00:00,primeira-liga-pt,heorhii-sudakov,heorhii-sudakov-2025-limited-490,2.0,2.335,14.35,up,5.53,0.1107,0,2.49,19.68,0
2026-08-04T08:48:33+00:00,austrian-bundesliga,lukas-gutlbauer,lukas-gutlbauer-2026-limited-90,3.64,,,,0.0,0.0,0,4.1898,13.12,0
2026-08-04T08:49:37+00:00,mlspa,alonso-coello-camarero,alonso-coello-camarero-2026-limited-396,3.05,3.405,10.43,flat,4.54,0.1385,0,3.3841,9.87,0
2026-08-04T08:52:39+00:00,1-hnl,marko-pajac,marko-pajac-2026-limited-12,4.7,,,,0.0,0.0,0,6.1552,23.64,0
2026-08-04T08:52:40+00:00,j1-league,kosei-tani,kosei-tani-2022-limited-347,5.0,3.98,-25.63,up,0.0,0.0,0,6.7682,26.12,0
2026-08-04T08:53:04+00:00,austrian-bundesliga,daniel-maderner,daniel-maderner-2026-limited-12,4.2,,,,0.0,0.0,0,5.0,16.0,0
2026-08-04T08:53:33+00:00,austrian-bundesliga,matthias-seidl,matthias-seidl-2023-limited-40,3.5452,4.1514,14.6,up,5.6,0.1985,0,3.9,9.1,0
2026-08-04T08:55:14+00:00,eredivisie,gjivai-zechiel,gjivai-zechiel-2025-limited-125,5.839,5.85,0.19,down,0.0,0.0,0,6.3645,8.26,0
2026-08-04T08:55:14+00:00,premier-league-gb-eng,sean-steur,sean-steur-2025-limited-238,3.2,1.6,-100.0,,0.0,0.0,0,3.55,9.86,1
2026-08-04T08:55:18+00:00,jupiler-pro-league,august-jan-de-wannemacker,august-jan-de-wannemacker-2025-limited-102,2.5784,1.95,-32.22,,0.0,0.0,0,3.0,14.05,1
2026-08-04T09:07:21+00:00,eredivisie,ignacio-ferri-julia,ignacio-ferri-julia-2024-limited-277,1.0,0.8633,-15.83,down,0.0,0.0,0,1.205,17.01,0
2026-08-04T09:07:54+00:00,bundesliga-de,felix-kalu-nmecha,felix-kalu-nmecha-2024-limited-145,2.46,2.325,-5.81,down,0.0,0.0,0,2.8,12.14,0
2026-08-04T09:08:44+00:00,mlspa,alonso-coello-camarero,alonso-coello-camarero-2026-limited-266,3.05,3.405,10.43,flat,4.54,0.1385,0,3.3841,9.87,0
2026-08-04T09:09:04+00:00,premier-league-gb-eng,kai-havertz,kai-havertz-2023-limited-127,2.95,3.2933,10.43,down,0.0,0.0,0,3.34,11.68,0
2026-08-04T09:09:16+00:00,football-league-championship,el-hadji-malick-diouf,el-hadji-malick-diouf-2025-limited-900,1.29,0.97,-32.99,down,0.0,0.0,0,1.58,18.35,0
2026-08-04T09:09:53+00:00,football-league-championship,aidan-morris,aidan-morris-2022-limited-153,8.5408,8.55,0.11,up,0.0,0.0,0,10.039,14.92,0
2026-08-04T09:11:04+00:00,austrian-bundesliga,damir-redzic,damir-redzic-2026-limited-55,6.0,,,,0.0,0.0,0,7.99,24.91,0
2026-08-04T09:11:12+00:00,austrian-bundesliga,ante-bajic,ante-bajic-2026-limited-59,5.8,,,,0.0,0.0,0,7.99,27.41,0
2026-08-04T09:11:38+00:00,k-league-1,oberdan-alionco-de-lima,oberdan-alionco-de-lima-2026-limited-293,3.7064,2.9075,-27.48,down,0.0,0.0,0,4.6733,20.69,0
2026-08-04T09:12:20+00:00,mlspa,luis-otavio-costa-de-aquino,luis-otavio-costa-de-aquino-2026-limited-296,1.0,1.12,10.71,,3.92,0.0392,0,1.24,19.35,1
2026-08-04T09:12:36+00:00,bundesliga-de,manuel-neuer,manuel-neuer-2025-limited-356,4.2,,,,0.0,0.0,0,4.59,8.5,1
2026-08-04T09:12:58+00:00,campeonato-brasileiro-serie-a,luis-antonio-da-rocha-junior,luis-antonio-da-rocha-junior-2022-limited-125,2.28,,,,0.0,0.0,0,2.61,12.64,1
2026-08-04T09:15:11+00:00,premiership-gb-sct,nicky-serghei-clescenco,nicky-serghei-clescenco-2026-limited-12,4.2,3.89,-7.97,down,0.0,0.0,0,4.8,12.5,0
2026-08-04T09:15:29+00:00,2-bundesliga,robert-nesta-glatzel,robert-nesta-glatzel-2025-limited-315,2.5,2.9443,15.09,up,5.8,0.145,0,2.99,16.39,0
2026-08-04T09:15:29+00:00,eredivisie,mika-marcel-godts,mika-marcel-godts-2024-limited-247,12.0,24.2436,50.5,up,20.0,2.4,1,13.1,8.4,0
2026-08-04T09:15:43+00:00,nb-i,plamen-andreev,plamen-andreev-2024-limited-437,2.17,1.3,-66.92,,0.0,0.0,0,2.55,14.9,1
2026-08-04T09:16:36+00:00,primeira-liga-pt,rodrigo-zalazar-martinez,rodrigo-zalazar-martinez-2025-limited-143,7.0,7.2667,3.67,down,0.0,0.0,0,7.8024,10.28,0
2026-08-04T09:17:32+00:00,primeira-liga-pt,rodrigo-mora-de-carvalho,rodrigo-mora-de-carvalho-2025-limited-921,3.9,4.47,12.75,down,3.08,0.1201,0,4.65,16.13,0
2026-08-04T09:18:01+00:00,premiership-gb-sct,ethan-lake-schilte-brown,ethan-lake-schilte-brown-2026-limited-99,3.9,2.91,-34.02,down,0.0,0.0,0,4.59,15.03,0
2026-08-04T09:18:21+00:00,eredivisie,mika-marcel-godts,mika-marcel-godts-2025-limited-212,12.0,24.2436,50.5,up,20.0,2.4,1,13.1,8.4,0
2026-08-04T09:20:20+00:00,mlspa,walker-zimmerman,walker-zimmerman-2026-limited-27,3.21,3.365,4.61,down,0.0,0.0,0,3.74,14.17,0
2026-08-04T09:21:55+00:00,eredivisie,vasileios-barkas,vasileios-barkas-2025-limited-831,4.1,4.1733,1.76,up,0.0,0.0,0,4.5,8.89,0
2026-08-04T09:21:57+00:00,mlspa,roman-celentano,roman-celentano-2026-limited-521,6.2847,5.94,-5.8,down,0.0,0.0,0,6.9498,9.57,0
2026-08-04T09:22:25+00:00,jupiler-pro-league,mihajlo-cvetkovic,mihajlo-cvetkovic-2025-limited-400,2.75,2.105,-30.64,up,0.0,0.0,0,3.63,24.24,0
2026-08-04T09:22:59+00:00,k-league-1,cheong-hyo-park,cheong-hyo-park-2026-limited-459,6.0,6.69,10.31,,3.84,0.2302,0,6.5,7.69,0
2026-08-04T09:25:08+00:00,premiership-gb-sct,tuur-rommens,tuur-rommens-2024-limited-485,2.1,2.05,-2.44,down,0.0,0.0,0,2.4172,13.12,0
2026-08-04T09:25:08+00:00,ligue-1-fr,lamine-camara-2004-01-01,lamine-camara-2004-01-01-2024-limited-499,1.6,2.3375,31.55,up,19.42,0.3107,0,2.0,20.0,0
2026-08-04T09:25:10+00:00,mlspa,jonathan-bond,jonathan-bond-2023-limited-300,2.3,2.3067,0.29,up,0.0,0.0,0,2.95,22.03,0
2026-08-04T09:25:27+00:00,mlspa,paxten-aaronson,paxten-aaronson-2025-limited-141,4.36,,,,0.0,0.0,0,6.33,31.12,0
2026-08-04T09:27:32+00:00,2-bundesliga,robert-nesta-glatzel,robert-nesta-glatzel-2025-limited-318,2.5,2.9443,15.09,up,5.8,0.145,0,2.99,16.39,0
2026-08-04T09:27:35+00:00,eredivisie,mika-marcel-godts,mika-marcel-godts-2025-limited-525,12.0,19.203,37.51,up,20.0,2.4,1,13.1,8.4,0
2026-08-04T09:28:04+00:00,serie-b-it,bryant-nieling,bryant-nieling-2022-limited-32,1.6115,,,,0.0,0.0,0,2.0,19.43,1
2026-08-04T09:28:15+00:00,2-bundesliga,robert-nesta-glatzel,robert-nesta-glatzel-2022-limited-383,2.5,2.9443,15.09,up,5.8,0.145,0,2.99,16.39,0
2026-08-04T09:28:21+00:00,premier-league-gb-eng,leny-yoro,leny-yoro-2025-limited-389,2.5921,3.84,32.5,up,19.8,0.5132,1,3.26,20.49,0
2026-08-04T09:29:18+00:00,premiership-gb-sct,alistair-johnston,alistair-johnston-2026-limited-43,24.99,27.56,9.33,down,0.0,0.0,0,26.8594,6.96,0
2026-08-04T09:29:19+00:00,premier-league-gb-eng,nick-pope,nick-pope-2025-limited-43,2.29,2.475,7.47,down,0.0,0.0,0,2.75,16.73,0
2026-08-04T09:29:23+00:00,eredivisie,vasileios-barkas,vasileios-barkas-2025-limited-767,4.1,4.1733,1.76,up,0.0,0.0,0,4.5,8.89,0
2026-08-04T09:30:04+00:00,primeira-liga-pt,rodrigo-mora-de-carvalho,rodrigo-mora-de-carvalho-2025-limited-215,3.9,4.47,12.75,down,3.08,0.1201,0,4.65,16.13,0
2026-08-04T09:30:21+00:00,russian-premier-league,andrey-lunev,andrey-lunev-2022-limited-9,1.44,,,,0.0,0.0,0,1.77,18.64,0
2026-08-04T09:30:44+00:00,eredivisie,casper-ludvig-widell,casper-ludvig-widell-2025-limited-32,1.25,22.515,94.45,up,20.0,0.25,0,1.5,16.67,1
2026-08-04T09:32:46+00:00,football-league-championship,aidan-morris,aidan-morris-2022-limited-437,8.5408,8.55,0.11,up,0.0,0.0,0,10.039,14.92,0
2026-08-04T09:33:38+00:00,k-league-1,gyu-seong-lee,gyu-seong-lee-2026-limited-481,1.5,,,,0.0,0.0,0,1.9853,24.44,1
2026-08-04T09:34:10+00:00,football-league-championship,jarrod-bowen,jarrod-bowen-2022-limited-350,7.85,8.6293,9.03,flat,0.0,0.0,0,8.6,8.72,0
2026-08-04T09:34:21+00:00,2-bundesliga,robert-nesta-glatzel,robert-nesta-glatzel-2024-limited-326,2.5,2.9443,15.09,up,5.8,0.145,0,2.99,16.39,0
2026-08-04T09:35:17+00:00,primeira-liga-pt,jakub-piotr-kiwior,jakub-piotr-kiwior-2025-limited-52,12.2619,7.62,-60.92,up,0.0,0.0,0,13.8586,11.52,0
2026-08-04T09:36:05+00:00,laliga-es,raphael-dias-belloli,raphael-dias-belloli-2022-limited-23,13.0,13.1133,0.86,flat,0.0,0.0,0,13.95,6.81,0
2026-08-04T09:36:05+00:00,laliga-es,orjan-haskjold-nyland,orjan-haskjold-nyland-2024-limited-291,2.39,2.4533,2.58,down,0.0,0.0,0,2.74,12.77,0
2026-08-04T09:36:46+00:00,laliga-es,raphael-dias-belloli,raphael-dias-belloli-2025-limited-20,13.0,13.1133,0.86,flat,0.0,0.0,0,13.95,6.81,0
2026-08-04T09:38:03+00:00,laliga-es,raphael-dias-belloli,raphael-dias-belloli-2025-limited-770,13.0,13.1133,0.86,flat,0.0,0.0,0,13.95,6.81,0
2026-08-04T09:38:06+00:00,2-bundesliga,giannis-masouras,giannis-masouras-2026-limited-24,2.07,,,,0.0,0.0,0,4.9242,57.96,0
2026-08-04T09:38:49+00:00,eredivisie,marcos-leonardo-santos-almeida,marcos-leonardo-santos-almeida-2023-limited-150,6.9293,13.5983,49.04,down,12.0,0.8315,1,9.576,27.64,0
2026-08-04T09:38:52+00:00,mlspa,prince-osei-owusu,prince-osei-owusu-2026-limited-546,1.77,1.12,-58.04,down,0.0,0.0,0,2.0436,13.39,0
2026-08-04T09:41:05+00:00,bundesliga-de,fisnik-asllani,fisnik-asllani-2023-limited-185,2.5784,2.84,9.21,down,0.0,0.0,0,3.5,26.33,1
2026-08-04T09:42:06+00:00,mlspa,kieran-sargeant,kieran-sargeant-2026-limited-320,2.0,,,,0.0,0.0,0,2.3407,14.56,0
2026-08-04T09:42:06+00:00,bundesliga-de,elias-niklas-baum,elias-niklas-baum-2025-limited-6,1.3437,0.96,-39.97,down,0.0,0.0,0,1.68,20.02,0
2026-08-04T09:42:20+00:00,serie-a-it,piotr-zielinski,piotr-zielinski-2022-limited-83,1.6115,,,,0.0,0.0,0,1.9,15.19,1
2026-08-04T09:42:41+00:00,mlspa,morrison-agyemang,morrison-agyemang-2024-limited-60,2.43,2.57,5.45,flat,1.54,0.0375,0,2.7395,11.3,0
2026-08-04T09:42:42+00:00,primeira-liga-pt,jan-bednarek,jan-bednarek-2024-limited-823,2.2561,,,,0.0,0.0,0,2.55,11.53,0
2026-08-04T09:42:47+00:00,k-league-1,marko-tuci,marko-tuci-2026-limited-90,1.3,1.29,-0.78,down,0.0,0.0,0,1.5778,17.61,0
2026-08-04T09:43:28+00:00,1-hnl,arber-hoxha,arber-hoxha-2026-limited-14,5.6,,,,0.0,0.0,0,6.1236,8.55,0
2026-08-04T09:43:36+00:00,jupiler-pro-league,aleksandar-stankovic-2005-08-03,aleksandar-stankovic-2005-08-03-2025-limited-935,3.5,2.805,-24.78,up,0.0,0.0,0,4.0287,13.12,0
2026-08-04T09:43:37+00:00,mlspa,eduard-andres-atuesta-velasco,eduard-andres-atuesta-velasco-2026-limited-318,1.0,,,,0.0,0.0,0,1.2,16.67,1
2026-08-04T09:43:38+00:00,j1-league,kosei-tani,kosei-tani-2025-limited-99,4.99,3.98,-25.38,up,0.0,0.0,0,6.7682,26.27,0
2026-08-04T09:43:57+00:00,serie-a-it,zion-suzuki,zion-suzuki-2023-limited-71,21.89,21.01,-4.19,flat,0.0,0.0,0,24.0,8.79,0
2026-08-04T09:45:10+00:00,premiership-gb-sct,auston-trusty,auston-trusty-2026-limited-33,23.4728,25.6,8.31,,0.0,0.0,0,25.6799,8.59,0
2026-08-04T09:45:24+00:00,j1-league,rui-araki,rui-araki-2026-limited-81,8.8631,4.56,-94.37,down,0.0,0.0,0,10.0,11.37,0
2026-08-04T09:46:08+00:00,bundesliga-de,jarell-quansah-2003-01-29,jarell-quansah-2003-01-29-2025-limited-34,1.0,0.805,-24.22,down,0.0,0.0,0,1.16,13.79,0
2026-08-04T09:46:44+00:00,bundesliga-de,robin-zentner,robin-zentner-2025-limited-647,2.4172,2.59,6.67,down,0.0,0.0,0,2.72,11.13,1
2026-08-04T09:46:45+00:00,2-bundesliga,friedrich-muller,friedrich-muller-2026-limited-18,4.87,,,,0.0,0.0,0,6.99,30.33,0
2026-08-04T09:47:07+00:00,laliga-es,orjan-haskjold-nyland,orjan-haskjold-nyland-2023-limited-293,2.39,2.6343,9.27,down,0.0,0.0,0,2.7,11.48,0
2026-08-04T09:47:33+00:00,premiership-gb-sct,hyun-jun-yang,hyun-jun-yang-2026-limited-77,22.5269,26.94,16.38,up,7.23,1.6294,1,24.5238,8.14,0
2026-08-04T09:47:53+00:00,premiership-gb-sct,dane-murray,dane-murray-2026-limited-50,5.5587,4.55,-22.17,,0.0,0.0,0,6.6,15.78,0
2026-08-04T09:48:05+00:00,bundesliga-de,jarell-quansah-2003-01-29,jarell-quansah-2003-01-29-2025-limited-960,1.0,0.805,-24.22,down,0.0,0.0,0,1.16,13.79,1
2026-08-04T09:48:16+00:00,bundesliga-de,jarell-quansah-2003-01-29,jarell-quansah-2003-01-29-2025-limited-156,1.0,0.805,-24.22,down,0.0,0.0,0,1.16,13.79,0
2026-08-04T09:48:31+00:00,premier-league-gb-eng,nick-pope,nick-pope-2025-limited-343,2.29,2.475,7.47,down,0.0,0.0,0,2.75,16.73,0
